order_id,client_id,order_date,trip_date
85fa0fb3-fa20-4c74-bb0d-c610f6d6f68a,3,2025-01-10,2025-01-19
0bed3ebc-66d8-4390-b73b-6b95b6ad369f,138,2025-01-24,2025-01-24
5ecdfe42-d065-4221-845c-705ac7e50878,431,2025-01-26,2025-01-27
1aa7209e-ffa2-4068-8966-4fc357d89efa,432,2025-01-22,2025-01-29
156f552b-0a41-4152-98c2-bb7aaa92a920,404,2025-01-29,2025-01-30
3f996222-92ea-4795-80ec-edc9ca270af5,230,2025-01-15,2025-01-19
69939e0f-cded-4c1d-8d62-8b91e9c24e07,5,2025-01-11,2025-01-12
3b2c762a-7655-44cb-a5f3-56f73e059229,356,2025-01-03,2025-01-09
cb08f328-9518-49f0-a319-458e5ac5c055,429,2025-01-19,2025-01-27
c98fe78c-1d06-476d-83cc-6839f9ba06f5,329,2025-01-18,2025-01-18
b68a9fa9-fa8e-4702-83ff-ddd214516791,451,2025-01-21,2025-01-30
f2f738c2-0dc6-43d8-adbf-b2349803e92c,333,2025-01-20,2025-01-24
414df4b1-c75d-4b34-a081-ceade657ab1e,258,2025-01-18,2025-01-30
4cb00857-c255-45b0-8e35-425c7ca0e73e,374,2025-01-06,2025-01-20
c52434e6-1189-425a-9ac9-510ee52c3840,94,2025-01-20,2025-01-27
74169801-5fd1-487c-aceb-f99beccef6b2,136,2025-01-12,2025-01-26
c5443c52-e303-4e1b-99e1-2697570f553c,420,2025-01-14,2025-01-24
a6a0c224-9dda-4b3a-8040-0759c3a78f94,35,2025-01-27,2025-01-28
9c064525-5d1a-4731-a830-85249535c940,292,2025-01-30,2025-01-30
af6f0ad8-9b8b-488c-b46e-d85051689fa2,121,2025-01-30,2025-01-30
282258c7-37c1-4825-b438-0acdee5f3720,128,2025-01-17,2025-01-17
c94ca5a5-8dff-4da1-bf8d-a2ee3502f309,178,2025-01-01,2025-01-14
df15c3c4-7e9d-4a2a-b3ba-8d442169908a,69,2025-01-10,2025-01-29
13344940-0f6d-409d-8807-8a5f5948418a,32,2025-01-15,2025-01-26
84fdc57e-a5ac-49a2-80b5-d0a7cb5b1228,304,2025-01-10,2025-01-16
e3f5dbf9-b19e-4f31-acbd-b14a36b02324,4,2025-01-09,2025-01-13
cde030b7-5513-4d18-9cbd-10b27092cafc,365,2025-01-04,2025-01-29
ddb3a36e-0b4d-4b42-a2fa-8fc53cfc8a52,354,2025-01-17,2025-01-23
afbc3254-ae5a-4281-817f-39a0dc78631d,209,2025-01-13,2025-01-15
17448e65-bbbf-43f2-9336-519607a6c2e0,305,2025-01-08,2025-01-21
52b96acb-b3c0-4189-8daf-3ec36f747f34,402,2025-01-01,2025-01-20
be471309-bb94-487f-ad03-a853f4ebc4df,18,2025-01-12,2025-01-17
db6908dc-4cf1-496f-ba37-0b5fef1c5694,130,2025-01-23,2025-01-24
ce5f5dd3-2bfb-416c-b81c-e99d860b4193,100,2025-01-08,2025-01-23
99f6ec6d-9d06-4ca8-acb8-af85b1a9bf6a,135,2025-01-23,2025-01-23
0fc4f7c4-e223-4fc6-a4b2-372ed64e7892,21,2025-01-11,2025-01-27
688c1a2a-d207-4f15-bab3-cb1d157ee53d,136,2025-01-07,2025-01-17
5f34b239-6e85-4905-8944-e03fce38398f,288,2025-01-24,2025-01-25
2ccc990d-2471-414a-99b0-aeb8a5f59d8d,42,2025-01-01,2025-01-13
eb3c479e-b521-4bed-816c-2e9ccdc56578,443,2025-01-04,2025-01-06
1763724c-8edf-442e-b81c-a3a68df480ab,200,2025-01-13,2025-01-14
40823fab-33a7-4cac-a90e-e8b9c0e8564a,175,2025-01-29,2025-01-29
a1ff6dd0-a99b-49ff-a7cc-482ba7472bcb,203,2025-01-22,2025-01-24
d4ef94c5-acb4-4ac5-aeb4-0f0c70b6a289,142,2025-01-01,2025-01-19
fbbd7525-d514-4fd8-ac59-3813ab40d380,100,2025-01-11,2025-01-18
1d7447a8-d690-4d80-b009-4bb09f3f96d0,233,2025-01-23,2025-01-24
0fce3b3a-409b-458d-924d-bb0f082f6e21,308,2025-01-02,2025-01-21
5abd10e4-2fd2-4483-8877-6467b8017344,347,2025-01-06,2025-01-15
17e8ee23-e7dd-4b3c-b0f7-904ae8f642c5,486,2025-01-07,2025-01-11
372c47cd-33f9-4028-a799-f6e522de7e41,364,2025-01-28,2025-01-29
eacdc9bf-2ebe-4739-8320-05c626bb0874,208,2025-01-14,2025-01-18
db86ad6b-ed3a-436e-8e49-d6e75fac3921,446,2025-01-12,2025-01-18
bd39ff8f-2995-4dfe-bcb4-9b4be5df2801,45,2025-01-17,2025-01-29
c8c1ed60-c70d-460c-bdba-64365a6e8d45,392,2025-01-30,2025-01-30
a63bf071-5680-4d90-8886-2e0a5aa029cd,269,2025-01-20,2025-01-30
14c963fd-93b7-4039-a62c-f031a31a6947,394,2025-01-04,2025-01-05
c5716a77-386c-4628-ba50-8fe37db10c75,231,2025-01-17,2025-01-26
3cba8dbb-d5a2-427c-b246-b767e8a6162f,177,2025-01-22,2025-01-27
c74226c6-277c-4131-9488-76470ade3bf3,181,2025-01-15,2025-01-22
b705acfa-d46e-4a03-b5c5-70e087b575df,53,2025-01-24,2025-01-29
8cb95d74-c222-4e85-aead-a76f1919e8b6,77,2025-01-21,2025-01-29
3b78662d-21db-4ca7-9cc7-3cc6d164bebb,266,2025-01-24,2025-01-28
65e85a0b-2c8a-411e-937c-c2bd52387312,84,2025-01-15,2025-01-15
e74854cf-20f2-4770-a07e-b8c1823296f0,157,2025-01-14,2025-01-26
00272d22-a980-4b98-a114-33aa6748516e,91,2025-01-19,2025-01-24
79d295cb-2141-4a50-9a03-9ebebc7293d7,291,2025-01-12,2025-01-28
5687270a-bdca-4335-b4ef-ec4bb6b4a74c,148,2025-01-16,2025-01-25
4f4b5c1b-4608-4ea8-95b5-1255ae7aaab1,228,2025-01-12,2025-01-13
0896ae24-a202-477a-8919-9d718c834235,250,2025-01-09,2025-01-19
37578895-dcc0-4e14-96f4-f9cda4db042b,343,2025-01-16,2025-01-26
2587b3d9-bac4-46ab-b2a6-7008dd35bed9,129,2025-01-27,2025-01-30
fc75515f-e175-4962-b6e2-b6e10e31b847,113,2025-01-10,2025-01-30
4d080106-2075-4467-afd0-f1fc96a7003a,142,2025-01-30,2025-01-30
763a3aa3-d479-45e1-b8b3-8338e4fe02b2,35,2025-01-09,2025-01-19
bc7dd492-c1c4-4f28-9d32-8769ade08703,29,2025-01-20,2025-01-23
b8953e7b-8d71-4a0f-87a3-a4fd7270a4c1,385,2025-01-13,2025-01-27
b721b2af-2f3a-450a-9921-7bf91f50512f,307,2025-01-18,2025-01-30
76310a40-9362-40a6-ad89-3926d40e952f,167,2025-01-14,2025-01-20
87f73cc6-6ebc-4481-bac2-5e040f72ddce,342,2025-01-28,2025-01-29
5d5eb2ce-8801-4b31-befb-779829b2bc1d,191,2025-01-21,2025-01-23
eaccd88f-b855-4930-89fc-a6f6cb0cefa3,123,2025-01-06,2025-01-21
91b86732-f975-4d8c-95c5-fcfca2a447f9,179,2025-01-09,2025-01-11
fb62bf99-2bb2-4de3-b4d5-627ceaca3ed6,369,2025-01-09,2025-01-27
3df91e0d-20e1-4d8f-a760-9cb083d72cb5,407,2025-01-19,2025-01-20
f851033a-198f-4bf7-9a14-cd849eb34539,7,2025-01-22,2025-01-23
f94773c7-e0f4-4053-985d-03467ebd3bd4,163,2025-01-19,2025-01-28
0096b688-f4d2-4a46-9365-0d5a1792b992,186,2025-01-15,2025-01-26
ed56f913-0025-4465-92ee-7c10dcc333f1,358,2025-01-09,2025-01-16
41973c8f-7eed-4918-86dc-af3dc48bd6a5,241,2025-01-05,2025-01-29
be733ae0-3bfb-429b-b998-f621deeabca4,445,2025-01-06,2025-01-12
ebf54a25-97e0-4486-b84b-87c7f3887115,190,2025-01-13,2025-01-18
ed05b868-8e1c-4825-bd70-2acd8c6d9089,64,2025-01-23,2025-01-28
f3aa72e1-8c6d-4874-ae55-aa026c6d1ce0,196,2025-01-18,2025-01-24
ddcaf5b9-f635-4f37-aa1e-b60a1cc85081,459,2025-01-28,2025-01-28
83a87db9-1ab0-428b-bb3a-e0c999692211,182,2025-01-27,2025-01-30
71076e9d-1c9c-40a1-8db9-382bc1216f05,342,2025-01-07,2025-01-14
4dbe0729-d513-4565-b109-f8d5317faf6c,170,2025-01-17,2025-01-28
94aa79e8-a829-4f46-8a31-bc90f192648a,25,2025-01-25,2025-01-28
1428d4ad-6a9c-4e39-8c9b-9d4691f0034f,295,2025-01-15,2025-01-27
7fdfe29b-2d08-4761-98bb-8837324bdb64,307,2025-01-10,2025-01-10
16c6acb6-8a98-40b6-9e47-97254478e3d6,298,2025-01-26,2025-01-30
7c2e8d2f-b178-4218-9a7b-7890a6428151,129,2025-01-06,2025-01-25
d206e592-d8b5-49b1-bcbf-75730e895458,275,2025-01-25,2025-01-26
12eb77b6-eca0-428e-8ed2-8381aab6beee,49,2025-01-26,2025-01-27
eab98aa3-74ed-426d-843e-b04deac3d097,401,2025-01-30,2025-01-30
ad2c968f-c379-415b-a54a-e68cd2305d2c,428,2025-01-23,2025-01-27
df9830b9-0c73-44df-a58b-f909c63c055a,286,2025-01-25,2025-01-29
1e1f4f9b-24db-41b1-99b8-78ff00401728,414,2025-01-12,2025-01-17
c70c232d-13c9-4fad-8fdb-32efcd3141ff,415,2025-01-29,2025-01-30
fc1d1e14-ff0a-4fc1-bb53-3ce6ec5dfbed,232,2025-01-02,2025-01-14
1ff06d5e-1318-4c6d-a4ab-c3fa3657c4ca,323,2025-01-16,2025-01-24
2b449699-dc00-455b-947f-57c86599dd2b,74,2025-01-11,2025-01-30
fbe9d0ab-42ba-410a-8a76-6793f537645d,2,2025-01-20,2025-01-27
6c403e32-9e4a-472a-8ac7-55cf08aa54c3,350,2025-01-28,2025-01-29
1fb9f3b3-f678-43e1-b4e8-7839dadb5dd0,331,2025-01-28,2025-01-30
4b5629e8-30e1-4ecc-b5c5-edaf03d54de8,464,2025-01-02,2025-01-19
5dddb22c-d2b5-444d-943e-4f6ea23a8687,199,2025-01-15,2025-01-17
7a05c01e-757d-4200-8224-d73aa6d376bf,310,2025-01-27,2025-01-30
6608e6d5-cc8f-4028-a1e3-3f6023189aa6,172,2025-01-22,2025-01-30
02cf14df-df00-4ad9-8696-f91441c42f31,373,2025-01-11,2025-01-28
792d8a81-e63c-4ca7-b62c-3e3678bf308c,261,2025-01-01,2025-01-22
78bf9876-ebf6-428c-85d5-85ca3f0deb17,466,2025-01-18,2025-01-20
4b526011-5aad-4fdb-9c4a-033e66a35e0c,477,2025-01-18,2025-01-24
f92e1660-ecac-4f88-b516-00eef9e23369,438,2025-01-12,2025-01-25
6cc3aa58-9968-4d7b-8a77-acea8a281740,171,2025-01-02,2025-01-13
d83424a5-12f5-4db7-b35f-1e6036c2d5e7,270,2025-01-25,2025-01-29
45ce58cb-5c55-4d50-a48a-704913f4f6f2,458,2025-01-15,2025-01-22
c4b0baa1-5ade-47e7-97b1-5a071df075d3,407,2025-01-12,2025-01-24
0acaa565-f208-488f-b68d-b598cb2ef52d,125,2025-01-16,2025-01-17
1b380b02-c75a-4a72-966e-19447d5739a2,21,2025-01-08,2025-01-14
ff9960cb-1936-4321-ab5a-16d0601b06dd,345,2025-01-05,2025-01-30
1f0cba58-0b44-44dc-9ed9-92327d962acc,213,2025-01-17,2025-01-17
df47d0fe-60ff-4d68-9dd0-983d98dcff66,205,2025-01-10,2025-01-20
70fe619b-3841-4080-8285-a0ca0f243859,465,2025-01-27,2025-01-28
91a78646-8a4d-4532-925a-6ffa60558d26,104,2025-01-01,2025-01-05
c89f8e36-e503-4f16-84fd-3c9921f2e1c9,362,2025-01-24,2025-01-28
8a912479-2203-4fb5-8e1c-3f8a51034179,243,2025-01-12,2025-01-27
3518872e-49ba-43ce-b3f3-59c43ff9641f,30,2025-01-22,2025-01-30
1bcebd51-a706-4382-be1b-2fbc3c863e54,183,2025-01-21,2025-01-30
05f07482-d5f2-457e-a8ca-eca73e5f4ef6,326,2025-01-25,2025-01-25
1755e8da-ce29-4ab2-b88d-782b3877849c,255,2025-01-01,2025-01-05
cc7ec8a5-bfa8-4ae1-b23f-0f25c5bb36e0,411,2025-01-25,2025-01-27
9d05505f-5834-44aa-a47b-b84670b96a02,31,2025-01-06,2025-01-08
f5801fba-eaa9-4f1f-a38f-9f67857d1077,37,2025-01-07,2025-01-15
354aff15-28d5-48a8-944b-51bbb2a88584,276,2025-01-18,2025-01-23
608332bb-9e97-4886-bf9f-398eb7264273,137,2025-01-14,2025-01-20
f7b55d95-7f88-4c01-b937-314cac5307b0,428,2025-01-27,2025-01-30
85a172ff-57df-42a4-b25b-fd729f8963ab,403,2025-01-18,2025-01-20
fcc9c60e-0517-4a8f-ac02-898d2b142287,134,2025-01-03,2025-01-07
9288fb3f-5d27-4a94-8d5b-00945c351979,321,2025-01-19,2025-01-27
90c75a97-5498-455d-8cc7-ea28e1611089,409,2025-01-17,2025-01-26
ff6937a4-ced6-4783-820b-bbb23d9ca0c7,208,2025-01-03,2025-01-19
5a97439f-beaa-4e91-a959-49b7fc387438,69,2025-01-25,2025-01-27
7cd39679-81e7-4215-9ade-3670709879a5,284,2025-01-14,2025-01-17
17767dd1-268d-4067-96ab-106be41901c5,223,2025-01-30,2025-01-30
17747f07-fa8a-4b9b-a133-08b67a501795,283,2025-01-28,2025-01-28
86b58d93-886b-45a1-b0b6-5a2ba5b01974,116,2025-01-20,2025-01-23
e0c020d2-1337-46a3-84d8-5ff84fa70a09,56,2025-01-07,2025-01-23
7a33b09b-4bca-40b5-9306-ea8f26f7fbc8,461,2025-01-21,2025-01-21
4399c46e-148a-4594-acb6-10e08de18778,332,2025-01-26,2025-01-30
10a19d49-5c20-436e-8519-1b8d5d5a1907,196,2025-01-14,2025-01-26
e7612038-b102-4293-a405-3bd7d38b24ee,282,2025-01-16,2025-01-23
75412f9c-58d7-44b5-8860-91b4a85a1772,418,2025-01-13,2025-01-15
f24ed287-f5bd-4881-9e3e-1696cfb45236,478,2025-01-07,2025-01-26
5b9431b9-6383-4f21-978a-e55042d89d2c,6,2025-01-24,2025-01-27
217d93ae-d452-4ea3-9ebb-be8177505d12,252,2025-01-22,2025-01-24
45ca858c-01f0-4944-8417-58c960891bbe,379,2025-01-03,2025-01-14
bd87f7f8-9849-47e6-8044-b8ec286960e9,314,2025-01-05,2025-01-22
3b5b407f-66f0-4cf5-a48c-14220e470923,123,2025-01-26,2025-01-26
96794aec-53bb-45b9-b52d-d760b6a8c262,103,2025-01-11,2025-01-22
1dd761f0-f009-42ef-9693-f49996e2a4ab,28,2025-01-14,2025-01-18
d4fb45dc-a85d-438c-bfa0-4c24d0568544,191,2025-01-15,2025-01-17
ac81b661-e437-4d57-ac78-76628ac0ddc7,202,2025-01-28,2025-01-30
59c0f8b1-6117-462f-8457-b29147254f21,52,2025-01-06,2025-01-27
8e41039e-42df-4ce5-957b-87ca46b160e0,128,2025-01-26,2025-01-27
e649330a-0f4c-4d98-a1eb-54bdd76d0ecb,233,2025-01-08,2025-01-08
e825b7b2-a27c-4e6f-9f6a-a116d185b147,276,2025-01-03,2025-01-13
4fcfbd8d-1251-4188-adb9-61c7b15b983a,178,2025-01-01,2025-01-18
c3244fb1-0105-4f6d-9b32-eb45c20ab2e3,166,2025-01-11,2025-01-17
9b99e8ec-c105-4e6c-9a1e-1c1d05e710dd,146,2025-01-22,2025-01-23
b18ee97c-ee1b-4567-8d24-6a33b0bea641,468,2025-01-14,2025-01-24
01f8f92f-82ba-423f-9675-ec8f7eda1284,130,2025-01-04,2025-01-04
29d62c56-da09-4e1a-8c63-e3c5602b986e,462,2025-01-22,2025-01-29
70902d56-ed86-4f33-a298-b0005b32125b,232,2025-01-23,2025-01-26
4c384728-a3b4-4f32-9ac7-a05580a8c2df,138,2025-01-28,2025-01-29
c4b0433b-9337-4efd-bf65-4a0077c280f7,217,2025-01-24,2025-01-27
30215e3f-227d-4ccb-9736-682a3d9db2f9,66,2025-01-25,2025-01-27
f2494b01-2cde-4c7c-96af-19980acee293,126,2025-01-17,2025-01-19
49f50376-19e8-4c10-b174-0387a7d82c75,474,2025-01-18,2025-01-23
6ec91320-b099-4b26-a5e6-3e18d12be79f,215,2025-01-20,2025-01-30
8ee84ed6-c8a2-4a78-8a88-6b1b3aa85c5e,500,2025-01-28,2025-01-29
ea072806-fce8-4687-9d88-9cbc94c27a7a,426,2025-01-21,2025-01-24
4c4c9316-c00d-4b35-95a9-e08952143321,412,2025-01-08,2025-01-20
af7978c2-610e-47c6-ae57-7ec37789952c,6,2025-01-19,2025-01-30
9ab60c40-1cca-4c28-8731-8357e5e182bc,107,2025-01-27,2025-01-27
c4bb101c-338f-45dd-a639-eed55f0ce911,454,2025-01-22,2025-01-22
67929d9e-a1dd-41de-a838-ff00b6e3af08,202,2025-01-13,2025-01-14
22b4cdbc-ac9b-4edd-ace3-354acb2f2f3d,170,2025-01-15,2025-01-28
cd1250dd-7fa2-4792-bbaf-084ea3e9ced8,139,2025-01-20,2025-01-27
b149ae07-9170-4c5e-a7d3-c3ad13f83d74,17,2025-01-08,2025-01-13
3747d074-c712-4a94-8e1a-674236c751b6,359,2025-01-17,2025-01-17
83c34ba3-a948-49fd-839d-36626fa753d2,187,2025-01-21,2025-01-22
35e603ac-0f09-4665-b3eb-68958c088492,489,2025-01-10,2025-01-20
88814445-bea8-4208-ad5c-ddc53fddba1a,78,2025-01-09,2025-01-28
9b9de255-b314-4a84-b124-3bc5aa6b707a,96,2025-01-05,2025-01-06
7bb7e808-02b4-4086-bf85-b7e650bafa93,484,2025-01-13,2025-01-27
42d5829b-2113-41b1-aef5-b58d2af7f488,190,2025-01-15,2025-01-28
098adb0e-fa49-490e-b2fd-73fadda9e33d,145,2025-01-26,2025-01-29
1b5fd15f-6c8a-4d15-af79-e56afac49a34,62,2025-01-24,2025-01-25
d73d7835-ff26-4063-8997-825ebae7c76f,291,2025-01-04,2025-01-30
4a928d8a-b266-4f62-8636-29fff571385d,407,2025-01-04,2025-01-19
1e281a0e-113d-49cd-807e-7281f69c7834,479,2025-01-28,2025-01-28
055c40dc-9581-47e0-8af9-ff3b9c228fe1,359,2025-01-14,2025-01-30
48b6bb22-0c3a-4fc8-a514-43fb9831a590,433,2025-01-12,2025-01-21
2417cdd6-18a1-4a78-bdc4-13fc42a49ca8,419,2025-01-21,2025-01-29
7689d801-f7d1-4ece-a34f-3bfad96e280b,281,2025-01-19,2025-01-22
708896e8-61fe-4d75-9344-b89ef8619070,126,2025-01-16,2025-01-22
74f954a6-67ac-464d-b527-c0c0f1c6d1dd,189,2025-01-26,2025-01-29
263530fa-bab2-414c-9fb2-5e0e8f898cf6,234,2025-01-07,2025-01-29
07ed5cca-e329-4491-af16-c11a1086a71d,238,2025-01-11,2025-01-22
5b740a4c-24d6-4936-a43c-72aaaa7b429b,356,2025-01-13,2025-01-16
8ab23cd9-0758-43dc-bfea-c7591b943e6b,297,2025-01-27,2025-01-30
ee925fab-c04a-4a39-a74b-fa1e84ab1a0c,384,2025-01-27,2025-01-29
edfb90ea-3513-4580-bcb8-4986c3109bfe,90,2025-01-01,2025-01-30
e255ea2a-a776-4a53-84ae-9e3597d50b90,351,2025-01-14,2025-01-17
8117c9a8-8a4e-461a-a7a5-8476195c22e2,197,2025-01-17,2025-01-22
c1b7e19f-6cdf-460d-81f9-6c464e005ca6,169,2025-01-19,2025-01-21
5a0dc34e-33f5-43c4-977a-b487ec6bfc48,188,2025-01-30,2025-01-30
8b067aef-ecb5-4e5b-9796-cd13ef97e174,389,2025-01-28,2025-01-29
6bf253d2-39a6-4aa7-92eb-bf03ab440908,469,2025-01-12,2025-01-15
612fdfce-98e1-4ca3-b33b-554083436fe4,234,2025-01-14,2025-01-16
2fbdd460-1688-424c-9109-f2b03d262208,133,2025-01-10,2025-01-22
4a80308a-b645-4f69-88b2-b122b897466d,332,2025-01-28,2025-01-30
5f872fa7-1330-4f05-9d85-1b06144df743,380,2025-01-24,2025-01-26
3c59193b-229e-4c50-8a5a-0782c1d8767b,328,2025-01-30,2025-01-30
cef864de-9186-46a1-ac5c-76ea3c68e772,237,2025-01-15,2025-01-19
da73e0f8-bee7-466d-826d-7ab14bf55f96,240,2025-01-24,2025-01-29
17d06c92-8c30-42c2-ab6f-bdb7d485d24b,328,2025-01-12,2025-01-26
a53b89e9-dcde-442f-8445-84fc8592c7f2,114,2025-01-09,2025-01-13
30654e5c-1472-4642-b140-0dbae31766e0,299,2025-01-19,2025-01-19
2980b1ee-08e2-44cb-8079-ac7525a8b384,254,2025-01-15,2025-01-18
474e02b1-febe-4b99-adf3-78deca5d9ac3,307,2025-01-09,2025-01-27
3f8b2049-28c8-4d68-a6df-9ff5bdcb1b53,452,2025-01-10,2025-01-12
9a006eee-93c4-4d37-83d4-847daac53ce0,477,2025-01-12,2025-01-26
9710150e-751e-4257-95ea-61353788d31f,54,2025-01-09,2025-01-15
30b27f6b-b2e5-4191-a29e-56f19e8e1bf3,39,2025-01-08,2025-01-27
b2c870cc-d768-4e79-a2a6-45c0c1a364cd,465,2025-01-18,2025-01-20
8f24f6be-418b-4771-9e7b-27627adce0ba,36,2025-01-25,2025-01-26
ab0f4720-8665-46f7-96e2-7f7e5c427442,252,2025-01-06,2025-01-16
a14dc35d-216a-4c54-9638-394fba1e2117,445,2025-01-14,2025-01-29
94159f5c-0139-4635-8c57-56df50a61546,444,2025-01-16,2025-01-26
87201df2-12db-400b-9357-89cc5e871886,310,2025-01-04,2025-01-27
61d5dd27-0b5e-4c87-83d8-d9189263b998,211,2025-01-12,2025-01-21
07f908fb-2992-40a8-8d2b-0ada2a706935,496,2025-01-18,2025-01-28
bfdd2369-2f40-4ac6-be4c-697a2ef08450,436,2025-01-01,2025-01-13
2f19eed0-4ccc-4b85-b11c-9282efc44ece,146,2025-01-17,2025-01-22
a66bc1a0-31f0-4b37-90d9-61b7cab1a9fe,3,2025-01-05,2025-01-25
ff32f1fa-03b0-46a8-ae69-970050d6c1cf,479,2025-01-30,2025-01-30
f1267d0b-cfcf-4555-aae3-4e2f7326394b,41,2025-01-15,2025-01-27
41128a35-c579-4e19-807b-1faf4e5b3c94,270,2025-01-16,2025-01-25
791402b3-75fc-46c5-a640-d63e2f71feac,88,2025-01-13,2025-01-19
327cea51-9062-47c3-8bb5-a1a5f30f3160,141,2025-01-04,2025-01-09
7b7fb631-d608-4b8c-b270-0aaebf510caf,130,2025-01-23,2025-01-29
352e2009-b472-42ab-9443-cfc2d7cd38b3,249,2025-01-18,2025-01-28
c9f80723-e971-4a7a-b4ab-546e6353c813,476,2025-01-07,2025-01-30
73af5d55-7771-4186-a8bd-351ff367041d,329,2025-01-09,2025-01-23
e36ceba2-6730-48ba-951f-4be7f03ca602,467,2025-01-13,2025-01-15
9521b6de-ce8d-41a1-8754-0f1ef04481d1,127,2025-01-23,2025-01-29
f9c3008a-bd12-4d7e-bb09-9ee7ab1c2807,58,2025-01-26,2025-01-28
6878ecf6-5019-49ce-a836-eac0caf04fa5,351,2025-01-01,2025-01-23
5bc15993-1ac4-4d39-b149-1c917ef63cea,14,2025-01-28,2025-01-30
fd2e00ef-6b14-4476-b50b-c881d4ec3506,474,2025-01-20,2025-01-20
822e2084-53b3-4eda-b164-36e0aa00b1f6,156,2025-01-03,2025-01-22
11ed9d06-d73a-4fff-98a0-89b2c896238f,149,2025-01-22,2025-01-24
40a42efe-62df-409a-be1a-2b568ebad903,478,2025-01-21,2025-01-30
9602a0f2-9e80-4da3-b89f-593799bdc548,337,2025-01-03,2025-01-09
1ad19e7d-2a08-4931-b298-a523517547cb,9,2025-01-02,2025-01-08
f8b12453-9844-4e61-a4af-9a7a03409cda,163,2025-01-01,2025-01-22
a7dee1ff-984e-4f63-b9e2-2c73828cf66a,219,2025-01-29,2025-01-29
eae82229-5e67-46b1-991f-9b375abe9ca9,182,2025-01-23,2025-01-30
50880203-522c-45b6-b2cf-14b704b91abe,212,2025-01-29,2025-01-30
bc5931b5-9b89-4c95-b4cf-7645391e0379,262,2025-01-11,2025-01-18
b85a9ac5-4eab-4dfd-90ee-1ac431dc9330,169,2025-01-04,2025-01-13
464c8f2b-6416-44a1-989f-407ba491340c,266,2025-01-08,2025-01-30
9ccdf651-715f-423c-98e9-01b7998246f1,389,2025-01-23,2025-01-25
7fd975f4-a8aa-42ef-9623-91a7cc6c2d46,190,2025-01-06,2025-01-12
b7475e4c-741a-4f98-94ff-2bc9d98d95ea,173,2025-01-13,2025-01-29
1ccbf2ac-61d1-4dbd-b010-27baa275fc07,221,2025-01-21,2025-01-23
33f9162b-8855-4ec9-b8d6-f4712e14729f,288,2025-01-23,2025-01-24
37502bc5-d6c7-4870-93c3-0486755f6a06,49,2025-01-11,2025-01-19
63dd4cc3-65ad-47f2-8701-acc22c66675c,376,2025-01-10,2025-01-13
0e2656d3-7a7c-4851-aa19-f6b82cec483c,144,2025-01-04,2025-01-09
39128147-bd0e-4468-9d2e-16cd85f69cbb,277,2025-01-02,2025-01-08
3a8d06a8-4a46-4896-a6b3-d0c99af67d82,277,2025-01-19,2025-01-21
169f298f-585c-413a-9c2b-ab8ac661ccc6,162,2025-01-01,2025-01-21
f01dd30c-7f41-49ab-b788-e0e0ba5a83fc,475,2025-01-02,2025-01-05
5f3b4259-251d-433b-87d6-3e0ab7718392,183,2025-01-21,2025-01-30
4c200c83-8f85-491f-afb4-07ea9edeb8df,383,2025-01-10,2025-01-18
bfcc99d3-2225-49cf-8cc7-23612ab8faf8,114,2025-01-03,2025-01-11
1fe9fa94-5829-4843-847e-3f60085e5971,375,2025-01-20,2025-01-26
90ca3f22-2304-4b94-a36a-47dc6345d49d,427,2025-01-06,2025-01-06
f0a37ba9-632e-4f8a-98fa-bc14dd4315ab,54,2025-01-22,2025-01-23
d6f17bd0-3491-4960-99d7-be03bcf372bf,326,2025-01-28,2025-01-29
6072852c-5004-48f8-86d3-8b146c78e60d,368,2025-01-19,2025-01-19
85a9c914-4e0c-4344-b876-7d6bc4281b6a,82,2025-01-22,2025-01-29
d050e5ab-7117-42f5-9073-fa8550d94433,30,2025-01-27,2025-01-27
155e5432-d5dc-497c-9508-6d9cef3a6ed4,294,2025-01-30,2025-01-30
86187fa9-1212-41ab-8ee6-ac94473ec51c,112,2025-01-04,2025-01-28
aa1ce93f-da73-4a3e-bafa-272fa67e9ab5,459,2025-01-17,2025-01-20
37b89f86-ad10-4136-a425-2cb5f3c5426b,71,2025-01-09,2025-01-28
00f9f7e9-30b1-4b90-b1ac-c0f1ced02d0d,447,2025-01-10,2025-01-19
2058fb58-d3c7-4d78-85b7-345aec8d480b,74,2025-01-13,2025-01-20
f29bdfb9-e89b-45a4-a37e-e93abce7ae75,203,2025-01-02,2025-01-26
e0374e29-2eb9-48a4-a1d2-e94cf7cb7af3,409,2025-01-06,2025-01-09
88ae068f-4eda-4548-8631-c7fc06cffb40,495,2025-01-13,2025-01-24
75022cf1-a1be-48de-aed1-581d1c7d127f,448,2025-01-09,2025-01-10
2bd85b5c-3fcc-4d2b-8623-432548b058f1,488,2025-01-19,2025-01-21
42d86971-9a19-40e1-aaea-a85f66e6e480,219,2025-01-06,2025-01-20
61670b8b-171d-489a-9696-53b6216535f6,117,2025-01-18,2025-01-22
4852feb6-8b7d-4fba-a5a5-a93fb6a66edf,319,2025-01-02,2025-01-09
44164679-2e8a-4fb2-af5a-6a4c7d45134e,499,2025-01-07,2025-01-09
3f731431-47be-4979-bc21-333290584843,318,2025-01-24,2025-01-27
b83214bd-9dbe-4997-8e68-55c669c34d6c,9,2025-01-15,2025-01-24
921f3d8e-f253-4add-8706-f7f6a98eb3ca,267,2025-01-02,2025-01-18
